Date,with_cash,always_invested,topix,position
2014-01-24,0.7719897992115423,0.7109582746304501,1.52857170040386,1625.T
2014-01-27,0.7476308312792382,0.6885250639447429,1.4894385036942241,1625.T
2014-01-28,0.750129280634207,0.6908259923306805,1.483508886148482,1625.T
2014-01-29,0.7613718109661441,0.7011797171796851,1.521456632368118,1625.T
2014-01-30,0.7407604468140899,0.6821978343746393,1.4811375551510746,1625.T
2014-01-31,0.7376374553725821,0.6793217385904622,1.4740223796109808,1625.T
2014-02-03,0.7351392870264262,0.6770210689975046,1.447933330961069,1625.T
2014-02-04,0.7026606396992863,0.6471100998504798,1.3791536590880022,1625.T
2014-02-05,0.7120294032672,0.6557381931082761,1.4076144687527292,1625.T
2014-02-06,0.7245211582766217,0.6672423821502496,1.4076144687527292,1625.T
2014-02-07,0.7338900623489418,0.6758706048045359,1.4384466094148636,1625.T
2014-02-10,0.7457572050196213,0.6867995617500249,1.4574201600116257,1625.T
2014-02-12,0.7582489600290429,0.6983037507919982,1.4775798061244994,1625.T
2014-02-13,0.7438833680033946,0.6850738654605716,1.4503049844715317,1625.T
2014-02-14,0.7445081208465433,0.6856492269535461,1.4325174218865293,1625.T
2014-02-17,0.7357638291129653,0.6775962363957443,1.44318991643579,1625.T
2014-02-18,0.7513784350594883,0.6919763918254047,1.4811375551510741,1625.T
2014-02-19,0.7557505809262772,0.6960028871043056,1.4752079376053318,1625.T
2014-02-20,0.7495045980432616,0.6902506955359514,1.4443760119519016,1625.T
2014-02-21,0.7495045980432616,0.6902506955359514,1.4799513521306102,1625.T
2014-02-24,0.7638700495645033,0.703480451470888,1.4752079376053318,1625.T
2014-02-25,0.7682423359356988,0.707507076146279,1.49418181071515,1625.T
2014-02-26,0.7738634957233625,0.7126838415234137,1.478765686631907,1625.T
2014-02-27,0.7694913498565736,0.7086573462445128,1.471650296083109,1625.T
2014-02-28,0.7676176533447535,0.7069317793515496,1.4633495625486639,1625.T
2014-03-03,0.7569997353515585,0.6971532865990295,1.4455614624419013,1625.T
2014-03-04,0.7601227267930663,0.7000293823832066,1.4562344945129222,1625.T
2014-03-05,0.7738634957233627,0.7126838415234138,1.4680931920826468,1625.T
2014-03-06,0.7769864871648705,0.7155599373075909,1.485880754667649,1625.T
2014-03-07,0.7819831048659952,0.7201615352864862,1.4977394522373733,1625.T
2014-03-10,0.7757374029917924,0.7144096025111121,1.4835088861484815,1625.T
2014-03-11,0.7807340909451204,0.7190112651882524,1.4906241691929274,1625.T
2014-03-12,0.7682423359356988,0.7075070761462791,1.4609775865251446,1625.T
2014-03-13,0.7638700495645034,0.7034804514708881,1.453862625993755,1625.T
2014-03-14,0.7370129132860433,0.6787465711922233,1.4099859072544887,1625.T
2014-03-17,0.7231595330245935,0.6666671500537654,1.3969417591947648,CASH
2014-03-18,0.7231595330245935,0.6810473054834258,1.4111717877618963,CASH
2014-03-19,0.7231595330245935,0.6810473054834258,1.408800026747081,CASH
2014-03-20,0.7231595330245935,0.6701183485379368,1.387454822639856,CASH
2014-03-24,0.7231595330245935,0.683135493488274,1.408800026747081,CASH
2014-03-25,0.7231595330245935,0.6817345892484451,1.4076144687527297,CASH
2014-03-26,0.7231595330245935,0.685470065823649,1.4194726288006938,CASH
2014-03-27,0.7231595330245935,0.6966767429932664,1.4396321674092154,CASH
2014-03-28,0.7231595330245935,0.6957427655927129,1.450304984471532,CASH
2014-03-31,0.7224363734915689,0.6976199535194589,1.466906989062183,1625.T
2014-04-01,0.733678068670131,0.7084754851008016,1.470464630584406,1625.T
2014-04-02,0.741369898453715,0.7159030927531814,1.4787656866319077,1625.T
2014-04-03,0.7419615315944764,0.7164744026972859,1.487066742679409,1625.T
2014-04-04,0.7366365671259856,0.7113323561430025,1.4835088861484822,1625.T
2014-04-07,0.7313114030062662,0.7061901167957121,1.462163682041257,1625.T
2014-04-08,0.7153361102983367,0.6907635915468479,1.4325174218865302,1625.T
2014-04-09,0.6981775513088844,0.6741944464097747,1.404056504717451,1625.T
2014-04-10,0.7129694446344721,0.6884782232417584,1.4052426002335625,1625.T
2014-04-11,0.6845690573656387,0.6610534179946712,1.3862686196193923,1625.T
2014-04-14,0.6856594542809669,0.6614453052553312,1.3862686196193923,CASH
2014-04-15,0.6856594542809669,0.6671649618367356,1.3898264761503194,CASH
2014-04-16,0.6856594542809669,0.6724112407713347,1.4254020313377322,CASH
2014-04-17,0.6856594542809669,0.6758692949071238,1.423030592835973,CASH
2014-04-18,0.6856594542809669,0.6785178164991313,1.4337028723765295,CASH
2014-04-21,0.6849737948266859,0.6765180393075602,1.4313313263704184,1618.T
2014-04-22,0.6834515450512693,0.6750145811589725,1.4206587243168056,1618.T
2014-04-23,0.6722890299324025,0.6639898632807251,1.43251742188653,1618.T
2014-04-24,0.674825826935054,0.6664953444353572,1.423030592835973,1618.T
2014-04-25,0.6854810294462521,0.6770190122978987,1.4277738998568996,1618.T
2014-04-28,0.6839588576589382,0.6755156311746785,1.4182870708063426,1618.T
2014-04-30,0.6895402322005255,0.6810281056518536,1.4206587243168058,1618.T
2014-05-01,0.6961363099455529,0.6875427571858078,1.4443760119519025,1618.T
2014-05-02,0.6890328416047541,0.6805269786107802,1.442004143432735,1618.T
2014-05-07,0.6768555452943447,0.6685000066503859,1.4064282657322662,1618.T
2014-05-08,0.6802854620484214,0.6718875823138364,1.4182870708063424,1618.T
2014-05-09,0.674825826935054,0.6664953444353573,1.425402031337732,1618.T
2014-05-12,0.6611264368254333,0.6529650683771104,1.415915202287175,1618.T
2014-05-13,0.6793926542494066,0.6710057959064881,1.4408182629253274,1618.T
2014-05-14,0.669752076953546,0.6614842280753583,1.4455614624419018,1618.T
2014-05-15,0.6722890299324027,0.6639898632807254,1.4372606214031045,1618.T
2014-05-16,0.6596043430262218,0.6514617642792577,1.4182870708063426,1618.T
2014-05-19,0.6651855615916039,0.6569740847056976,1.40761446875273,1618.T
2014-05-20,0.6646781709958326,0.6564729576646242,1.4111717877618968,1618.T
2014-05-21,0.6722890299324027,0.6639898632807253,1.4076144687527299,1618.T
2014-05-22,0.6773628579020134,0.6690010566660919,1.428959672859955,1618.T
2014-05-23,0.6849737948266861,0.6765180393075605,1.4420041434327349,1618.T
2014-05-26,0.6819295292401607,0.6735113540864875,1.4597919210264414,1618.T
2014-05-27,0.6895402322005254,0.6810281056518536,1.460977586525145,1618.T
2014-05-28,0.6895402322005254,0.6810281056518536,1.462163682041257,1618.T
2014-05-29,0.6819295292401606,0.6735113540864875,1.4680931920826472,1618.T
2014-05-30,0.6900477007843994,0.6815293097182945,1.4633495625486646,1618.T
2014-06-02,0.6930918883828221,0.6845359179139998,1.4918101572046878,1618.T
2014-06-03,0.6971510911370954,0.6885450112679545,1.4989252252404295,1618.T
2014-06-04,0.6981657943405354,0.6895471883247338,1.5048540902557075,1618.T
2014-06-05,0.6996880441159521,0.6910506464733216,1.5072263887922832,1618.T
2014-06-06,0.7088208408755282,0.7000707021365403,1.5084122692996906,1618.T
2014-06-09,0.7072986690882143,0.6985673210133202,1.5095982573114504,1618.T
2014-06-10,0.7017176064990375,0.6930551546376152,1.5012970937595969,1618.T
2014-06-11,0.7154169966086582,0.7065854306958621,1.5178990983502478,1618.T
2014-06-12,0.7133875902017781,0.7045810765823035,1.510783922810154,1618.T
2014-06-13,0.7341902926759923,0.725126977164843,1.520270751860711,1618.T
2014-06-16,0.7265795117275249,0.7176101485741094,1.5095982573114506,1618.T
2014-06-17,0.7209982931621428,0.7120978281476695,1.5131552538075612,1618.T
2014-06-18,0.7245499493444395,0.7156056404098159,1.527386034905157,1618.T
2014-06-19,0.7377421048344942,0.7286349434777244,1.548731346516734,1618.T
2014-06-20,0.7311459491013642,0.7221202149184026,1.548731346516734,1618.T
2014-06-23,0.7326681208886783,0.7236235960416229,1.548731346516734,1618.T
2014-06-24,0.7286091520987129,0.7196147337637707,1.5499174420328459,1618.T
2014-06-25,0.7275943709071702,0.7186124796816239,1.5404301829648805,1618.T
2014-06-26,0.7199835899587027,0.7110956510908902,1.545173920003215,1618.T
2014-06-27,0.7144022154171153,0.7055831766137153,1.533315437442195,1618.T
2014-06-30,0.7159243872044293,0.7070865577369354,1.5439878244871035,1618.T
2014-07-01,0.7225203869613541,0.7136011322455222,1.561775709585162,1618.T
2014-07-02,0.7255648085240849,0.7166079715173302,1.565333351107385,1618.T
2014-07-03,0.7169390904078695,0.7080887347937148,1.5641475781043295,1618.T
2014-07-04,0.7149094500366815,0.7060841496040536,1.568891315142664,1618.T
2014-07-07,0.7043466784008268,0.6956517715908918,1.5629614825882177,1617.T
2014-07-08,0.7034373875467756,0.6947537056059023,1.5345011029408986,1617.T
2014-07-09,0.7064681506963978,0.6977470550728068,1.5285717004038604,1617.T
2014-07-10,0.6970730480465183,0.6884679315913049,1.5401406737448238,1617.T
2014-07-11,0.6722206973558696,0.663922374245311,1.536525517394257,1617.T
2014-07-14,0.670573210600778,0.662295225122589,1.5485766477541416,1628.T
2014-07-15,0.6826524831230731,0.6742253833633323,1.5570125142591074,1628.T
2014-07-16,0.6826524831230731,0.6742253833633323,1.5594226543276026,1628.T
2014-07-17,0.6881658104171776,0.6796706506118584,1.5582177455498831,1628.T
2014-07-18,0.6911729729644608,0.6826406908173847,1.5461665076856463,1628.T
2014-07-22,0.6941803967883021,0.6856109890741038,1.555807390472684,1628.T
2014-07-23,0.6957391074157363,0.6871504579785842,1.555807390472684,1628.T
2014-07-24,0.6966864308968443,0.6880860870915072,1.5546021591819081,1628.T
2014-07-25,0.6956839780619437,0.6870960091768669,1.5666536120548489,1628.T
2014-07-28,0.7001949178402871,0.6915512630235509,1.5714742147048957,1628.T
2014-07-29,0.6994832004955893,0.6908483315738916,1.5787045274060296,1628.T
2014-07-30,0.6937392313196816,0.6851752696347683,1.5799096511924533,1628.T
2014-07-31,0.6961852371389639,0.6875910803905861,1.5762943873375344,1628.T
2014-08-01,0.6876646166592971,0.6791756439109373,1.5678585208325686,1628.T
2014-08-04,0.6850213122887471,0.6765649701836159,1.5606275631053224,1619.T
2014-08-05,0.6749632956416068,0.6666311161400934,1.543755937599743,1619.T
2014-08-06,0.6717303986685726,0.6634381281192395,1.5317051297529143,1619.T
2014-08-07,0.6753226213696445,0.6669860061210544,1.5401406737448238,1619.T
2014-08-08,0.6623908156713384,0.6542138389202085,1.5039871751608174,1619.T
2014-08-11,0.6736385140102642,0.6653226884622531,1.531705129752914,1621.T
2014-08-12,0.6832552626365277,0.6748207217801548,1.5389355499584,1621.T
2014-08-13,0.6827973623917367,0.6743684741494512,1.5413459050355993,1621.T
2014-08-14,0.6864609017443257,0.6779867884243305,1.5521921266177647,1621.T
2014-08-15,0.6878348274082061,0.6793437534692749,1.5521921266177647,1621.T
2014-08-18,0.6928703235042322,0.684317088174271,1.5533972504041884,1619.T
2014-08-19,0.696469731629931,0.687872062899226,1.5666536120548489,1619.T
2014-08-20,0.6971895477825184,0.6885829931798998,1.5666536120548489,1619.T
2014-08-21,0.6993491053612013,0.6907158917957833,1.5787045274060296,1619.T
2014-08-22,0.6907108204860096,0.6821842434453184,1.5714742147048957,1619.T
2014-08-25,0.6954482453454828,0.6868631864961376,1.5799096511924533,1621.T
2014-08-26,0.6913600624633714,0.6828254707636161,1.5714742147048957,1621.T
2014-08-27,0.6986279741303837,0.6900036626710477,1.573884032260335,1621.T
2014-08-28,0.6995364840054599,0.6909009573179672,1.566653612054849,1621.T
2014-08-29,0.7008992488180741,0.6922468992883464,1.5606275631053224,1621.T
2014-09-01,0.7040789218251093,0.6953873203739486,1.570269090918472,1621.T
2014-09-02,0.7063501407349341,0.6976305019019392,1.5871406089196993,1621.T
2014-09-03,0.7018077029152846,0.6931441388459579,1.5931660128431135,1621.T
2014-09-04,0.696356755220559,0.6877604811430572,1.5859352701245715,1621.T
2014-09-05,0.6949939904079447,0.686414539172678,1.5823200062696523,1621.T
2014-09-08,0.6899700744825555,0.6814526416852708,1.588345625201771,1620.T
2014-09-09,0.6926274063889392,0.6840771697835332,1.5907558727746185,1620.T
2014-09-10,0.6960212710480178,0.6874291384021517,1.5991917392795845,1620.T
2014-09-11,0.694632005360183,0.68605702270034,1.6052173582117029,1620.T
2014-09-12,0.693699585642369,0.6851361133691051,1.6052173582117029,1620.T
2014-09-16,0.6899812769360848,0.681463705848534,1.604012019416575,1625.T
2014-09-17,0.6889515373382951,0.6804466780162937,1.5955760454072572,1625.T
2014-09-18,0.6977049800953472,0.6890920626659214,1.6124481009302447,1625.T
2014-09-19,0.7043988295392826,0.695703278942271,1.6269095863673289,1625.T
2014-09-22,0.699385686523481,0.6907520213767512,1.629319618931472,1624.T
2014-09-24,0.7033371870534938,0.6946547420517274,1.62329432251241,1624.T
2014-09-25,0.7093249572084923,0.700568595334405,1.6461912444370517,1624.T
2014-09-26,0.70787047014987,0.6991320633962067,1.6401656255049333,1624.T
2014-09-29,0.7139697322260219,0.7051560322723084,1.6473963682234753,1621.T
2014-09-30,0.7153168208962724,0.7064864916166719,1.6305246352135438,1621.T
2014-10-01,0.718909094109273,0.7100344195068639,1.6244992312901296,1621.T
2014-10-02,0.6960082558840209,0.6874162839056805,1.577499511123958,1621.T
2014-10-03,0.7022948167145207,0.6936252394002677,1.5799096511924535,1621.T
2014-10-06,0.713969732226022,0.7051560322723085,1.5955760454072574,1621.T
2014-10-07,0.713969732226022,0.7051560322723085,1.5907558727746187,1621.T
2014-10-08,0.7067851858000208,0.6980601764919245,1.5726792309869675,1621.T
2014-10-09,0.6991514811607717,0.6905207071951399,1.5533972504041886,1621.T
2014-10-10,0.6951101600115213,0.6865292747042154,1.5305000059664906,1621.T
2014-10-14,0.6829861414252709,0.674554922773608,1.4979617712374032,1621.T
2014-10-15,0.6847822780317713,0.676328886718704,1.5088077778108642,1621.T
2014-10-16,0.6762505326585215,0.6679024626782885,1.471449155440434,1621.T
2014-10-17,0.6560439269122694,0.6479453002236661,1.4509621585755834,1621.T
2014-10-20,0.6818810495621087,0.6741114181728756,1.508807777810864,CASH
2014-10-21,0.6818810495621087,0.6652415439895616,1.485910425868814,CASH
2014-10-22,0.6818810495621087,0.6829813468140236,1.5220640319571725,CASH
2014-10-23,0.6818810495621087,0.6749984273743406,1.519653676879973,CASH
2014-10-24,0.6818810495621087,0.6883032931071457,1.5305000059664904,CASH
2014-10-27,0.6811991685125466,0.6940687440010002,1.5461665076856461,1621.T
2014-10-28,0.6846813099425283,0.6976166718911921,1.5425512438307272,1621.T
2014-10-29,0.6811991685125466,0.6940687440010002,1.565448165755369,1621.T
2014-10-30,0.68598715306482,0.6989471856933895,1.5750894785598144,1621.T
2014-10-31,0.6877282237798109,0.7007211496384855,1.6425761955908365,1621.T
2014-11-04,0.7294444679585181,0.7432255191972118,1.684755098098257,1617.T
2014-11-05,0.7312590601795911,0.7450743936556234,1.6883702544488242,1617.T
2014-11-06,0.7342833070619481,0.7481557762118733,1.6714985214388924,1617.T
2014-11-07,0.7342833070619481,0.7481557762118733,1.6799346029525624,1617.T
2014-11-10,0.7285808389041833,0.7423455740053617,1.6727040752427245,1627.T
2014-11-11,0.7402691701472037,0.754254727392946,1.691985733312447,1627.T
2014-11-12,0.7344249467038871,0.7483000917849472,1.6980113522445655,1627.T
2014-11-13,0.7383211534879047,0.752269907771153,1.7100624826044504,1627.T
2014-11-14,0.7490355920448883,0.763186769176254,1.7257290918279582,1627.T
2014-11-17,0.7295548472338329,0.7433379838162582,1.6811398342433381,1627.T
2014-11-18,0.7431914264233782,0.757232192482462,1.7160881015365685,1627.T
2014-11-19,0.7519576748556435,0.7661640575231502,1.7197033653914875,1627.T
2014-11-20,0.7363731368286056,0.7502850881493601,1.7209087041866151,1627.T
2014-11-21,0.7392952196393607,0.7532623764962563,1.7245237530328301,1627.T
2014-11-25,0.7329463562646085,0.7467935670319548,1.7353697596062911,1620.T
2014-11-26,0.7329463562646085,0.7467935670319548,1.7329598345465,1620.T
2014-11-27,0.728095262554111,0.7418508238896983,1.7124726226729454,1620.T
2014-11-28,0.7388866231849806,0.7528460606212468,1.736575420914475,1620.T
2014-12-01,0.7416116539627685,0.7556225741238004,1.7510365838385031,1622.T
2014-12-02,0.7487724794154785,0.7629186856836918,1.759472342839117,1622.T
2014-12-03,0.7534426351725837,0.7676770724969066,1.7618823754032602,1622.T
2014-12-04,0.7643393984674363,0.7787797032153926,1.7739337207718489,1622.T
2014-12-05,0.7662073006872427,0.7806828948332695,1.781164463490391,1622.T
2014-12-08,0.7767929692830103,0.7914685534868441,1.7823696947811667,1622.T
2014-12-09,0.7665187511264068,0.7810002293590897,1.7691133331305062,1622.T
2014-12-10,0.749706386057872,0.7638702361850166,1.7305493719649483,1622.T
2014-12-11,0.7347619676766536,0.748643479936434,1.7221133979556305,1622.T
2014-12-12,0.7388096227630194,0.7527676054665307,1.7257290918279575,1622.T
2014-12-15,0.7164721167651223,0.7300080874742687,1.7004214923130603,1620.T
2014-12-16,0.7032985402586288,0.716585628783034,1.6654729025067734,1620.T
2014-12-17,0.6994739190108256,0.7126887507649078,1.664268423746462,1620.T
2014-12-18,0.7066981186595763,0.7200494338197176,1.6956012121760695,1620.T
2014-12-19,0.7173218967092743,0.730873921911211,1.7365754209144748,1620.T
2014-12-22,0.7222616216621945,0.7359069707642656,1.7401901472476335,1622.T
2014-12-24,0.7332003970931272,0.7470524073343583,1.7558572939929016,1622.T
2014-12-25,0.7280348630452321,0.741789283281307,1.749831137539023,1622.T
2014-12-26,0.731681020259353,0.745504325628703,1.7606774666255403,1622.T
2014-12-29,0.7290022435485493,0.7427749400494654,1.7582671115483408,1620.T
2014-12-30,0.7235337892337106,0.7372031727993458,1.7377801146834904,1620.T
2015-01-05,0.715120708870714,0.7286311480661463,0.1726934323118734,1620.T
2015-01-06,0.7003975281866516,0.7136298092544728,0.16799344954482104,1620.T
2015-01-07,0.7041834975814001,0.7174873051882643,0.16787295060422266,1620.T
2015-01-08,0.7067073762913536,0.7200588663515778,0.17004215998174127,1620.T
2015-01-09,0.715120708870714,0.7286311480661463,0.170283184739026,1620.T
2015-01-13,0.7059922555824828,0.7200588663515777,0.16968062284581417,CASH
2015-01-14,0.7059922555824828,0.7256308391867925,0.16739087421356516,CASH
2015-01-15,0.7059922555824828,0.7323726940062448,0.16968062284581414,CASH
2015-01-16,0.7059922555824828,0.7110581452986118,0.16799344954482098,CASH
2015-01-19,0.7059922555824828,0.7186367500609806,0.16919858676928867,CASH
2015-01-20,0.7059922555824828,0.7163084542347936,0.17233184142377023,CASH
2015-01-21,0.7059922555824828,0.7258956806891955,0.17124728376816495,CASH
2015-01-22,0.7059922555824828,0.7258956806891955,0.17136778270876332,CASH
2015-01-23,0.7059922555824828,0.7332504609730972,0.17305494257171247,CASH
2015-01-26,0.7059922555824828,0.720417197575831,0.17269343231187337,CASH
2015-01-27,0.7059922555824828,0.7409613902569622,0.1755857293992902,CASH
2015-01-28,0.7059922555824828,0.759679501229629,0.17642927573565478,CASH
2015-01-29,0.7059922555824828,0.7678972853966688,0.1741395674175378,CASH
2015-01-30,0.7059922555824828,0.7592230402995059,0.17438057873677856,CASH
2015-02-02,0.7059922555824828,0.7545088322351087,0.1737780034055227,CASH
2015-02-03,0.7059922555824828,0.7446296031881718,0.1716088209040921,CASH
2015-02-04,0.7059922555824828,0.7462762929962112,0.17462160349406328,CASH
2015-02-05,0.7059922555824828,0.7446296031881718,0.17389856953634109,CASH
2015-02-06,0.7059922555824828,0.7458645573635555,0.17474211587270563,CASH
2015-02-09,0.7059922555824828,0.7516272893407187,0.1755857293992902,CASH
2015-02-10,0.7059922555824828,0.7487458980798787,0.1759472530971733,CASH
2015-02-12,0.7059922555824828,0.7631527532950451,0.17871902436790377,CASH
2015-02-13,0.7059922555824828,0.7615065183876555,0.17871902436790377,CASH
2015-02-16,0.7059922555824828,0.7569784373187761,0.17992414815432745,CASH
2015-02-17,0.7059922555824828,0.7545088322351085,0.18016517291161221,CASH
2015-02-18,0.7059922555824828,0.7606831987558941,0.1828164049276123,CASH
2015-02-19,0.7059922555824828,0.7685040529066525,0.18426254003327672,CASH
2015-02-20,0.7059922555824828,0.7693272209048639,0.18486511536453257,CASH
2015-02-23,0.7059922555824828,0.7723164958983837,0.18522663906241568,CASH
2015-02-24,0.7059922555824828,0.7741909462315293,0.1859497267723139,CASH
2015-02-25,0.7059922555824828,0.7773151296766345,0.18607023915095627,CASH
2015-02-26,0.7059922555824828,0.7866880782380676,0.1877573855758614,CASH
2015-02-27,0.7059922555824828,0.7841884626793543,0.18799839689510214,CASH
2015-03-02,0.7059922555824828,0.7801207190866054,0.18799839689510214,CASH
2015-03-03,0.7059922555824828,0.7963902067868969,0.18848044640967163,CASH
2015-03-04,0.7059922555824828,0.797610344696657,0.18727534949933594,CASH
2015-03-05,0.7059922555824828,0.812659594598698,0.18799839689510214,CASH
2015-03-06,0.7059922555824828,0.8338098836592562,0.1900471207700664,CASH
2015-03-09,0.7052862633269004,0.8146933742066941,0.18872147116695637,1621.T
2015-03-10,0.7035256048195806,0.812659594598698,0.18799839689510214,1621.T
2015-03-11,0.711272182297146,0.8216078552864666,0.1882394619665189,1621.T
2015-03-12,0.7190186300633703,0.8305559661414998,0.19101120636116134,1621.T
2015-03-13,0.7154974427600719,0.8264885567582431,0.19269833934802247,1621.T
2015-03-16,0.7045818875074767,0.8138797325084582,0.19245734146682575,1621.T
2015-03-17,0.7077509949938476,0.8175404459032101,0.19390349001053417,1621.T
2015-03-18,0.7186665070093292,0.8301492202087499,0.19547016437092896,1621.T
2015-03-19,0.714441289783517,0.8252685686812187,0.1943855260870596,1621.T
2015-03-20,0.7130327110931247,0.8236414850617275,0.19498812829440348,1621.T
2015-03-23,0.7323990899313678,0.8460120618647815,0.19643427683811188,1621.T
2015-03-24,0.7433145587097355,0.858620786226076,0.1955906767495713,1621.T
2015-03-25,0.7380327993733448,0.8525196971233134,0.1963137510214255,1621.T
2015-03-26,0.7257089248530395,0.8382840889195085,0.19354197975069504,1621.T
2015-03-27,0.7239482663457197,0.8362503093115123,0.19221628983345296,1621.T
2015-03-30,0.7257089248530395,0.8382840889195085,0.19366247869129338,1621.T
2015-03-31,0.721483448204545,0.8334031377265061,0.19161376825437312,1621.T
2015-04-01,0.7063426324890238,0.8159136120049447,0.18992662182946798,1621.T
2015-04-02,0.7084552843390437,0.8183539877129555,0.19293939098139515,1621.T
2015-04-03,0.7109200592431048,0.8212011093537166,0.19438552608705956,1621.T
2015-04-06,0.7116108709746384,0.8219990828430199,0.19402401582722048,1630.T
2015-04-07,0.7086114332363056,0.818534359114759,0.1961931983286511,1630.T
2015-04-08,0.7243583143981407,0.8367239658234623,0.1972777828603444,1630.T
2015-04-09,0.7356062393097708,0.849716718377374,0.19812140982497298,1630.T
2015-04-10,0.7457292248015555,0.861410025954988,0.19775987268904588,1630.T
2015-04-13,0.7434795685810804,0.8588113931552812,0.19703679841719168,1630.T
2015-04-14,0.7438544593400093,0.8592444386195583,0.1976393468723595,1630.T
2015-04-15,0.7397303048010467,0.8544805270678884,0.19739828180094277,1630.T
2015-04-16,0.727357663088787,0.8401885866905676,0.1988444840968272,1630.T
2015-04-17,0.719109309487019,0.83066071215665,0.19739828180094277,1630.T
2015-04-20,0.7105474985907498,0.8207707554524059,0.19643427683811188,1631.T
2015-04-21,0.7217499685449493,0.8337110018757306,0.19980858312596617,1631.T
2015-04-22,0.7500224682254217,0.8663692562039674,0.20149574298891532,1631.T
2015-04-23,0.7665592534124688,0.8854713003285986,0.2018572666867984,1631.T
2015-04-24,0.7521562113171115,0.8688339949199309,0.20137521717222892,1631.T
2015-04-27,0.7286847823302609,0.8417215745127195,0.20101370691238982,1631.T
2015-04-28,0.7324186840033985,0.8460346954555479,0.2024597882658782,1631.T
2015-04-30,0.7265508692530629,0.8392566394423472,0.1976393468723595,1631.T
2015-05-01,0.7169488978513275,0.8281651679547051,0.19703679841719168,1631.T
2015-05-07,0.7142817402349038,0.8250842691040519,0.19595218700941036,1631.T
2015-05-08,0.7366863401722865,0.8509643692418837,0.1976393468723595,1631.T
2015-05-11,0.7366863401722865,0.8509643692418837,0.19860344590149845,1631.T
2015-05-12,0.7361529256475525,0.8503482091071939,0.1990854954160679,1631.T
2015-05-13,0.7302850259044629,0.8435700549167888,0.19920599435666625,1631.T
2015-05-14,0.7148151547596377,0.8257004292387415,0.19775987268904585,1631.T
2015-05-15,0.7201495549852395,0.8318623251172524,0.19968805730927974,1631.T
2015-05-18,0.7526897958273537,0.8694503514090293,0.20221877694663748,1631.T
2015-05-19,0.7494890537006879,0.8657530960692775,0.20306240391126607,1631.T
2015-05-20,0.7553568684510233,0.8725311520824781,0.20450855245497448,1631.T
2015-05-21,0.7574906965354673,0.874995988975646,0.2046290245194848,1631.T
2015-05-22,0.759624354634403,0.8774606295144052,0.2047495772122592,1631.T
2015-05-25,0.76343959114349,0.8818677023110917,0.20631621125852195,1632.T
2015-05-26,0.7649849293356,0.8836527601684244,0.2061957123179236,1632.T
2015-05-27,0.7572578022289869,0.8747269670787995,0.2065571957016747,1632.T
2015-05-28,0.772712056442213,0.8925785532580492,0.20800341143560314,1632.T
2015-05-29,0.7732272176335899,0.8931736285219336,0.20752130816885764,1632.T
2015-06-01,0.7737413352728202,0.893767498353267,0.20860593301468294,1627.T
2015-06-02,0.7845685280998286,0.9062742530089061,0.2080034114356031,1627.T
2015-06-03,0.7812370803498302,0.9024260164139711,0.20764180710945596,1627.T
2015-06-04,0.7745742342917792,0.8947296003356994,0.20812389693815744,1627.T
2015-06-05,0.7662452441021896,0.8851085805113759,0.2071597844709745,1627.T
2015-06-08,0.7570837009872619,0.8745258584858071,0.2067982742111354,1627.T
2015-06-09,0.7612479983142734,0.8793361399515762,0.2033034152305067,1627.T
2015-06-10,0.7562508019683029,0.8735637565033748,0.20245978826587813,1627.T
2015-06-11,0.7704097391969844,0.8899190904235377,0.20511110091014223,1627.T
2015-06-12,0.7529193542183045,0.8697155199084399,0.20535209879133895,1627.T
2015-06-15,0.7529193542183045,0.8697155199084399,0.20535209879133895,1627.T
2015-06-16,0.754585003930385,0.8716395525385101,0.20378547818312018,1627.T
2015-06-17,0.7512535561803866,0.8677913159435752,0.20318292972795235,1627.T
2015-06-18,0.7454234113735113,0.8610567734013432,0.2010137069123897,1627.T
2015-06-19,0.7437577616614308,0.859132740771273,0.20270083989925086,1627.T
2015-06-22,0.7522648365978322,0.868959470632526,0.20487006271481348,1630.T
2015-06-23,0.7566724778662668,0.8740508446234714,0.20848540719799652,1630.T
2015-06-24,0.758876429360922,0.8765966827790294,0.20884697121001164,1630.T
2015-06-25,0.7621823129827588,0.8804153896256711,0.20752130816885758,1630.T
2015-06-26,0.7632841578696485,0.8816881575433648,0.2071597844709745,1630.T
2015-06-29,0.7474896519795587,0.8634435383488455,0.2022187769466374,1630.T
2015-06-30,0.7596109926188486,0.8774451947241584,0.20258031408256452,1630.T
2015-07-01,0.7828108034478732,0.9042438623688374,0.20354441311170346,1630.T
2015-07-02,0.7805480519964672,0.901630102948313,0.2048700627148135,1630.T
2015-07-03,0.7720998766079774,0.8918714093922065,0.20535209879133895,1630.T
2015-07-06,0.7662228471028141,0.8850827091908323,0.2014957429889152,1630.T
2015-07-07,0.7754056729895222,0.8956900154654582,0.2036649523664338,1630.T
2015-07-08,0.7574072156047772,0.8748995581153809,0.19450603846570183,1630.T
2015-07-09,0.7559379146083404,0.8732023326783422,0.19402401582722037,1630.T
2015-07-10,0.7493263218452506,0.8655651205318389,0.22664252943119728,1630.T
2015-07-13,0.7305932139622872,0.8439260504632422,0.2307198469912054,1630.T
2015-07-14,0.7401433214779587,0.8549576127104327,0.23437537122596525,1630.T
2015-07-15,0.7863951580815035,0.9083842378768631,0.23578136689418489,1630.T
